"","term_id","p_value","source","term_name","parents"
"463","WP:WP2865","0.0304178379616783","WP","IL1 and megakaryocytes in obesity","WP:000000"
"464","GO:0015718","0.030860788701192","GO:BP","monocarboxylic acid transport","GO:0046942"
"465","GO:0046631","0.030860788701192","GO:BP","alpha-beta T cell activation","GO:0042110"
"466","GO:0019915","0.0309083297405065","GO:BP","lipid storage","c(""GO:0010876"", ""GO:0051235"")"
"467","GO:0045132","0.0309083297405065","GO:BP","meiotic chromosome segregation","c(""GO:0098813"", ""GO:0140013"", ""GO:1903046"")"
"468","GO:0001818","0.0312717095624144","GO:BP","negative regulation of cytokine production","c(""GO:0001816"", ""GO:0001817"", ""GO:0010629"", ""GO:0051241"")"
"469","GO:0003680","0.0315996580437924","GO:MF","minor groove of adenine-thymine-rich DNA binding","GO:0000217"
"470","GO:0140677","0.0315996580437924","GO:MF","molecular function activator activity","GO:0098772"
"471","GO:0005126","0.0315996580437924","GO:MF","cytokine receptor binding","GO:0005102"
"472","GO:0043549","0.0316491939616806","GO:BP","regulation of kinase activity","c(""GO:0042325"", ""GO:0051338"")"
"473","KEGG:04060","0.0316896746121635","KEGG","Cytokine-cytokine receptor interaction","KEGG:00000"
"474","GO:0032816","0.0319418104243496","GO:BP","positive regulation of natural killer cell activation","c(""GO:0030101"", ""GO:0032814"", ""GO:0051251"")"
"475","GO:0031639","0.0319418104243496","GO:BP","plasminogen activation","GO:0031638"
"476","CORUM:6193","0.0322761993555193","CORUM","ADAM12-alphaVbeta3-integrin-MMP-14 complex","CORUM:0000000"
"477","CORUM:2376","0.0322761993555193","CORUM","ITGA2B-ITGB3-FN1-TGM2 complex","CORUM:0000000"
"478","CORUM:2896","0.0322761993555193","CORUM","ITGA2b-ITGB3-CD47-FAK complex","CORUM:0000000"
"479","CORUM:2653","0.0322761993555193","CORUM","MYC-MAX-KAT2A-TRRAP complex","CORUM:0000000"
"480","CORUM:2363","0.0322761993555193","CORUM","ITGAV-ITGB3-PXN-PTK2b complex","CORUM:0000000"
"481","CORUM:1100","0.0322761993555193","CORUM","DNA polymerase alpha-primase complex","CORUM:0000000"
"482","CORUM:753","0.0322761993555193","CORUM","UTM-SGCE-DAG1-CAV1-NOS3 complex","CORUM:0000000"
"483","CORUM:2355","0.0322761993555193","CORUM","ITGAV-ITGB3-CD47-FCER2 complex","CORUM:0000000"
"484","CORUM:2210","0.0322761993555193","CORUM","BRCA1-IRIS-pre-replication complex","CORUM:0000000"
"485","KEGG:05205","0.0323683674691458","KEGG","Proteoglycans in cancer","KEGG:00000"
"486","WP:WP5088","0.0330384151034854","WP","Prostaglandin signaling","WP:000000"
"487","GO:0002706","0.0332725746539558","GO:BP","regulation of lymphocyte mediated immunity","c(""GO:0002449"", ""GO:0002703"")"
"488","GO:0008285","0.0332725746539558","GO:BP","negative regulation of cell population proliferation","c(""GO:0008283"", ""GO:0042127"", ""GO:0048523"")"
"489","GO:0043434","0.0332725746539558","GO:BP","response to peptide hormone","c(""GO:0009725"", ""GO:1901652"")"
"490","GO:1900048","0.033624952192323","GO:BP","positive regulation of hemostasis","c(""GO:0007599"", ""GO:0048518"", ""GO:1900046"")"
"491","GO:1903708","0.033624952192323","GO:BP","positive regulation of hemopoiesis","c(""GO:0002684"", ""GO:0010720"", ""GO:0030097"", ""GO:0051240"", ""GO:1903706"")"
"492","GO:1902107","0.033624952192323","GO:BP","positive regulation of leukocyte differentiation","c(""GO:0002521"", ""GO:1902105"", ""GO:1903708"")"
"493","GO:0030194","0.033624952192323","GO:BP","positive regulation of blood coagulation","c(""GO:0007596"", ""GO:0030193"", ""GO:0050820"", ""GO:0090303"", ""GO:1900048"")"
"494","GO:0051984","0.033624952192323","GO:BP","positive regulation of chromosome segregation","c(""GO:0007059"", ""GO:0051983"", ""GO:0090068"")"
"495","MIRNA:hsa-miR-92a-1-5p","0.0336746378565499","MIRNA","hsa-miR-92a-1-5p","MIRNA:000000"
"496","GO:0048018","0.0337467278425647","GO:MF","receptor ligand activity","c(""GO:0005102"", ""GO:0030546"")"
"497","GO:0050886","0.0338552450009476","GO:BP","endocrine process","GO:0003008"
"498","GO:0030546","0.0339063313053503","GO:MF","signaling receptor activator activity","c(""GO:0030545"", ""GO:0140677"")"
"499","GO:0003906","0.0339063313053503","GO:MF","DNA-(apurinic or apyrimidinic site) endonuclease activity","GO:0140097"
"500","GO:0006955","0.0343224353326662","GO:BP","immune response","c(""GO:0002376"", ""GO:0050896"")"
"501","GO:0023052","0.0343224353326662","GO:BP","signaling","GO:0050789"
"502","GO:0051781","0.0345441267687427","GO:BP","positive regulation of cell division","c(""GO:0048522"", ""GO:0051301"", ""GO:0051302"")"
"503","GO:0009408","0.0345441267687427","GO:BP","response to heat","c(""GO:0006950"", ""GO:0009266"")"
"504","GO:0009966","0.0346471374173726","GO:BP","regulation of signal transduction","c(""GO:0007165"", ""GO:0010646"", ""GO:0023051"", ""GO:0048583"")"
"505","GO:0043281","0.0346471374173726","GO:BP","regulation of cysteine-type endopeptidase activity involved in apoptotic process","GO:2000116"
"506","GO:0002822","0.0346471374173726","GO:BP","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","c(""GO:0002460"", ""GO:0002819"")"
"507","GO:0071375","0.0346471374173726","GO:BP","cellular response to peptide hormone stimulus","c(""GO:0032870"", ""GO:0043434"", ""GO:1901653"")"
"508","GO:0032369","0.0346471374173726","GO:BP","negative regulation of lipid transport","c(""GO:0006869"", ""GO:0032368"", ""GO:0051051"", ""GO:1905953"")"
"509","GO:0010575","0.0346471374173726","GO:BP","positive regulation of vascular endothelial growth factor production","c(""GO:0001819"", ""GO:0010573"", ""GO:0010574"")"
"510","GO:0060055","0.0346471374173726","GO:BP","angiogenesis involved in wound healing","c(""GO:0001525"", ""GO:0042060"")"
"511","GO:0032502","0.0346471374173726","GO:BP","developmental process","GO:0008150"
"512","GO:0015732","0.0346471374173726","GO:BP","prostaglandin transport","c(""GO:0015908"", ""GO:0071715"")"
"513","GO:1904385","0.0346471374173726","GO:BP","cellular response to angiotensin","c(""GO:0071375"", ""GO:1990776"")"
"514","GO:0007165","0.0346471374173726","GO:BP","signal transduction","c(""GO:0007154"", ""GO:0009987"", ""GO:0023052"", ""GO:0050794"", ""GO:0051716"")"
"515","GO:0006508","0.0346471374173726","GO:BP","proteolysis","GO:0019538"
"516","GO:0032102","0.0346471374173726","GO:BP","negative regulation of response to external stimulus","c(""GO:0009605"", ""GO:0032101"", ""GO:0048585"")"
"517","GO:0009615","0.0346471374173726","GO:BP","response to virus","GO:0051707"
"518","GO:0010564","0.0347103674101273","GO:BP","regulation of cell cycle process","c(""GO:0022402"", ""GO:0051726"")"
"519","GO:0098636","0.0351998876120419","GO:CC","protein complex involved in cell adhesion","GO:0032991"
"520","GO:0002460","0.0352348081579758","GO:BP","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","GO:0002250"
"521","GO:0006869","0.0359686768152148","GO:BP","lipid transport","c(""GO:0010876"", ""GO:0071702"")"
"522","GO:1903318","0.0359686768152148","GO:BP","negative regulation of protein maturation","c(""GO:0010629"", ""GO:0051248"", ""GO:0051604"", ""GO:1903317"")"
"523","GO:1903510","0.0359686768152148","GO:BP","mucopolysaccharide metabolic process","GO:0030203"
"524","GO:0050820","0.0359686768152148","GO:BP","positive regulation of coagulation","c(""GO:0050817"", ""GO:0050818"", ""GO:0051240"")"
"525","GO:0042327","0.0359686768152148","GO:BP","positive regulation of phosphorylation","c(""GO:0016310"", ""GO:0042325"", ""GO:0045937"")"
"526","GO:0010955","0.0359686768152148","GO:BP","negative regulation of protein processing","c(""GO:0016485"", ""GO:0045861"", ""GO:0070613"", ""GO:1903318"")"
"527","GO:0044000","0.0359686768152148","GO:BP","movement in host","GO:0051701"
"528","GO:0007044","0.0359686768152148","GO:BP","cell-substrate junction assembly","c(""GO:0034329"", ""GO:0150115"")"
"529","GO:0071902","0.0361925381437657","GO:BP","positive regulation of protein serine/threonine kinase activity","c(""GO:0045860"", ""GO:0071900"")"
"530","GO:0051341","0.0363070705368338","GO:BP","regulation of oxidoreductase activity","GO:0050790"
"531","GO:0034109","0.0363070705368338","GO:BP","homotypic cell-cell adhesion","GO:0098609"
"532","GO:0002690","0.0363070705368338","GO:BP","positive regulation of leukocyte chemotaxis","c(""GO:0002687"", ""GO:0002688"", ""GO:0030595"", ""GO:0050921"")"
"533","GO:0060429","0.0364155390105151","GO:BP","epithelium development","GO:0009888"
"534","CORUM:1171","0.0366238890936819","CORUM","c-MYC-ATPase-helicase complex","CORUM:0000000"
"535","CORUM:157","0.0366238890936819","CORUM","Condensin I complex","CORUM:0000000"
"536","CORUM:2872","0.0366238890936819","CORUM","ITGA2b-ITGB3-CD9-GP1b-CD47 complex","CORUM:0000000"
"537","CORUM:10","0.0366238890936819","CORUM","Condensin I complex","CORUM:0000000"
"538","CORUM:167","0.0366238890936819","CORUM","Condensin I complex","CORUM:0000000"
"539","CORUM:1170","0.0366238890936819","CORUM","c-MYC-ATPase-helicase complex","CORUM:0000000"
"540","GO:0060326","0.0370021537613128","GO:BP","cell chemotaxis","c(""GO:0006935"", ""GO:0016477"", ""GO:0070887"")"
"541","GO:0032755","0.0370959018599654","GO:BP","positive regulation of interleukin-6 production","c(""GO:0001819"", ""GO:0032635"", ""GO:0032675"")"
"542","GO:0002825","0.0373085798710056","GO:BP","regulation of T-helper 1 type immune response","c(""GO:0002822"", ""GO:0042088"")"
"543","GO:0045861","0.0373085798710056","GO:BP","negative regulation of proteolysis","c(""GO:0006508"", ""GO:0030162"", ""GO:0051248"")"
"544","GO:2000316","0.0373085798710056","GO:BP","regulation of T-helper 17 type immune response","c(""GO:0002822"", ""GO:0072538"")"
"545","GO:0030947","0.0373085798710056","GO:BP","regulation of vascular endothelial growth factor receptor signaling pathway","c(""GO:0009966"", ""GO:0048010"", ""GO:0090287"")"
"546","GO:0050688","0.0377185992750099","GO:BP","regulation of defense response to virus","c(""GO:0002831"", ""GO:0031347"", ""GO:0032101"", ""GO:0051607"")"
"547","GO:0051346","0.0379064748157904","GO:BP","negative regulation of hydrolase activity","c(""GO:0043086"", ""GO:0051336"")"
"548","GO:0098813","0.0388379637088381","GO:BP","nuclear chromosome segregation","GO:0007059"
"549","GO:0048333","0.0389868707719161","GO:BP","mesodermal cell differentiation","c(""GO:0001707"", ""GO:0030154"")"
"550","GO:0071310","0.0389868707719161","GO:BP","cellular response to organic substance","c(""GO:0010033"", ""GO:0070887"")"
"551","GO:0010574","0.0389868707719161","GO:BP","regulation of vascular endothelial growth factor production","c(""GO:0001817"", ""GO:0010573"")"
"552","GO:2000352","0.0389868707719161","GO:BP","negative regulation of endothelial cell apoptotic process","c(""GO:0072577"", ""GO:1904036"", ""GO:2000351"")"
"553","GO:1901798","0.0389868707719161","GO:BP","positive regulation of signal transduction by p53 class mediator","c(""GO:0072331"", ""GO:1901796"", ""GO:1902533"")"
"554","GO:0090398","0.0391491792351285","GO:BP","cellular senescence","c(""GO:0033554"", ""GO:0044237"")"
"555","GO:0009888","0.0391792135286771","GO:BP","tissue development","GO:0048856"
"556","GO:1902105","0.0391792135286771","GO:BP","regulation of leukocyte differentiation","c(""GO:0002521"", ""GO:1903706"")"
"557","GO:0000278","0.0392886987595482","GO:BP","mitotic cell cycle","GO:0007049"
"558","GO:0055080","0.0392886987595482","GO:BP","monoatomic cation homeostasis","GO:0050801"
"559","GO:0051050","0.0402438252146088","GO:BP","positive regulation of transport","c(""GO:0006810"", ""GO:0048518"", ""GO:0051049"")"
"560","GO:1990776","0.0402438252146088","GO:BP","response to angiotensin","GO:0043434"
"561","GO:0032673","0.0402438252146088","GO:BP","regulation of interleukin-4 production","c(""GO:0001817"", ""GO:0032633"")"
"562","GO:0150115","0.0402438252146088","GO:BP","cell-substrate junction organization","GO:0034330"
"563","GO:0072539","0.0402438252146088","GO:BP","T-helper 17 cell differentiation","c(""GO:0042093"", ""GO:0072538"")"
"564","GO:0002828","0.0402438252146088","GO:BP","regulation of type 2 immune response","c(""GO:0042092"", ""GO:0050776"")"
"565","GO:0042102","0.0402438252146088","GO:BP","positive regulation of T cell proliferation","c(""GO:0042098"", ""GO:0042129"", ""GO:0050671"", ""GO:0050870"")"
"566","GO:0032633","0.0402438252146088","GO:BP","interleukin-4 production","GO:0001816"
"567","GO:0019058","0.0402677800336641","GO:BP","viral life cycle","GO:0016032"
"568","GO:0002819","0.0408372675771178","GO:BP","regulation of adaptive immune response","c(""GO:0002250"", ""GO:0050776"")"
"569","GO:0070371","0.0411385972959733","GO:BP","ERK1 and ERK2 cascade","GO:0000165"
"570","GO:0007275","0.0413460739609568","GO:BP","multicellular organism development","c(""GO:0032501"", ""GO:0048856"")"
"571","GO:0050801","0.041355005961844","GO:BP","monoatomic ion homeostasis","GO:0048878"
"572","GO:0045859","0.041452992359504","GO:BP","regulation of protein kinase activity","c(""GO:0001932"", ""GO:0043549"")"
"573","GO:2000241","0.041452992359504","GO:BP","regulation of reproductive process","c(""GO:0022414"", ""GO:0050789"")"
"574","GO:0035898","0.041452992359504","GO:BP","parathyroid hormone secretion","GO:0060986"
"575","GO:0035606","0.041452992359504","GO:BP","peptidyl-cysteine S-trans-nitrosylation","GO:0018119"
"576","GO:0051309","0.041452992359504","GO:BP","female meiosis chromosome separation","c(""GO:0016321"", ""GO:0051307"")"
"577","GO:0035505","0.041452992359504","GO:BP","positive regulation of myosin light chain kinase activity","c(""GO:0035504"", ""GO:0071902"")"
"578","GO:0060279","0.041452992359504","GO:BP","positive regulation of ovulation","c(""GO:0030728"", ""GO:0051240"", ""GO:0060278"", ""GO:2000243"")"
"579","GO:0061868","0.041452992359504","GO:BP","hepatic stellate cell migration","GO:0010761"
"580","GO:0061869","0.041452992359504","GO:BP","regulation of hepatic stellate cell migration","c(""GO:0010762"", ""GO:0061868"")"
"581","GO:0061870","0.041452992359504","GO:BP","positive regulation of hepatic stellate cell migration","c(""GO:0010763"", ""GO:0061868"", ""GO:0061869"")"
"582","GO:0070488","0.041452992359504","GO:BP","neutrophil aggregation","GO:0070486"
"583","GO:0070489","0.041452992359504","GO:BP","T cell aggregation","GO:0071593"
"584","GO:0070528","0.041452992359504","GO:BP","protein kinase C signaling","GO:0035556"
"585","GO:0035504","0.041452992359504","GO:BP","regulation of myosin light chain kinase activity","GO:0071900"
"586","GO:0031635","0.041452992359504","GO:BP","adenylate cyclase-inhibiting opioid receptor signaling pathway","c(""GO:0007193"", ""GO:0038003"")"
"587","GO:0071846","0.041452992359504","GO:BP","actin filament debranching","GO:0051014"
"588","GO:0072185","0.041452992359504","GO:BP","metanephric cap development","GO:0072075"
"589","GO:0072186","0.041452992359504","GO:BP","metanephric cap morphogenesis","c(""GO:0072133"", ""GO:0072185"")"
"590","GO:0030593","0.041452992359504","GO:BP","neutrophil chemotaxis","c(""GO:0071621"", ""GO:1990266"")"
"591","GO:2000098","0.041452992359504","GO:BP","negative regulation of smooth muscle cell-matrix adhesion","c(""GO:0001953"", ""GO:0061302"", ""GO:2000097"")"
"592","GO:1905954","0.041452992359504","GO:BP","positive regulation of lipid localization","c(""GO:0010876"", ""GO:0048518"", ""GO:1905952"")"
"593","GO:1903597","0.041452992359504","GO:BP","negative regulation of gap junction assembly","c(""GO:0016264"", ""GO:1901889"", ""GO:1903596"")"
"594","GO:0048477","0.041452992359504","GO:BP","oogenesis","c(""GO:0007281"", ""GO:0007292"")"
"595","GO:0007010","0.041452992359504","GO:BP","cytoskeleton organization","GO:0006996"
"596","GO:1902913","0.041452992359504","GO:BP","positive regulation of neuroepithelial cell differentiation","c(""GO:0030858"", ""GO:0060563"")"
"597","GO:0010595","0.041452992359504","GO:BP","positive regulation of endothelial cell migration","c(""GO:0010594"", ""GO:0010634"", ""GO:0043542"")"
"598","GO:1901654","0.041452992359504","GO:BP","response to ketone","c(""GO:0010033"", ""GO:1901700"")"
"599","GO:0018872","0.041452992359504","GO:BP","arsonoacetate metabolic process","c(""GO:0006805"", ""GO:0019752"")"
"600","GO:1900141","0.041452992359504","GO:BP","regulation of oligodendrocyte apoptotic process","c(""GO:0034350"", ""GO:0097252"")"
"601","GO:0090094","0.041452992359504","GO:BP","metanephric cap mesenchymal cell proliferation involved in metanephros development","c(""GO:0010463"", ""GO:0072186"", ""GO:0072203"")"
"602","GO:1901701","0.041452992359504","GO:BP","cellular response to oxygen-containing compound","c(""GO:0070887"", ""GO:1901700"")"
"603","GO:0000165","0.0416427078768684","GO:BP","MAPK cascade","GO:0035556"
"604","GO:0048147","0.0416593270049412","GO:BP","negative regulation of fibroblast proliferation","c(""GO:0008285"", ""GO:0048144"", ""GO:0048145"")"
"605","WP:WP5413","0.041757815274183","WP","IL-24 Signaling pathway","WP:000000"
"606","GO:1904035","0.0422501891593465","GO:BP","regulation of epithelial cell apoptotic process","c(""GO:0042981"", ""GO:1904019"")"
"607","GO:0043086","0.0422936090727837","GO:BP","negative regulation of catalytic activity","c(""GO:0044092"", ""GO:0050790"")"
"608","GO:0045732","0.0429715872661186","GO:BP","positive regulation of protein catabolic process","c(""GO:0009896"", ""GO:0030163"", ""GO:0042176"", ""GO:0051247"")"
"609","GO:1901888","0.0429715872661186","GO:BP","regulation of cell junction assembly","c(""GO:0034329"", ""GO:0044087"", ""GO:0051128"")"
"610","CORUM:159","0.0431747314416021","CORUM","Condensin I-PARP-1-XRCC1 complex","CORUM:0000000"
"611","GO:0010573","0.0433187660554058","GO:BP","vascular endothelial growth factor production","GO:0001816"
"612","GO:0045619","0.0433187660554058","GO:BP","regulation of lymphocyte differentiation","c(""GO:0030098"", ""GO:0051249"", ""GO:1902105"")"
"613","GO:1901099","0.0433187660554058","GO:BP","negative regulation of signal transduction in absence of ligand","c(""GO:0009968"", ""GO:0038034"")"
"614","GO:2001240","0.0433187660554058","GO:BP","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","c(""GO:0097192"", ""GO:1901099"", ""GO:2001237"", ""GO:2001239"")"
"615","GO:0051726","0.0433187660554058","GO:BP","regulation of cell cycle","c(""GO:0007049"", ""GO:0050794"")"
"616","GO:0030545","0.0433869365966711","GO:MF","signaling receptor regulator activity","GO:0098772"
"617","GO:0050839","0.0433869365966711","GO:MF","cell adhesion molecule binding","GO:0005515"
"618","GO:0001786","0.0433869365966711","GO:MF","phosphatidylserine binding","c(""GO:0005543"", ""GO:0072341"")"
"619","GO:0002285","0.0438711231805311","GO:BP","lymphocyte activation involved in immune response","c(""GO:0002366"", ""GO:0046649"")"
"620","GO:0042098","0.0444115236700455","GO:BP","T cell proliferation","c(""GO:0042110"", ""GO:0046651"")"
"621","GO:0002064","0.0444115236700455","GO:BP","epithelial cell development","c(""GO:0030855"", ""GO:0048468"")"
"622","GO:0002526","0.0444690255939486","GO:BP","acute inflammatory response","GO:0006954"
"623","KEGG:05418","0.0447138660625431","KEGG","Fluid shear stress and atherosclerosis","KEGG:00000"
"624","GO:0005149","0.0447390503570779","GO:MF","interleukin-1 receptor binding","c(""GO:0005126"", ""GO:0070851"")"
"625","GO:0010810","0.0449552696339778","GO:BP","regulation of cell-substrate adhesion","c(""GO:0030155"", ""GO:0031589"")"
"626","GO:0071711","0.0449575695800412","GO:BP","basement membrane organization","GO:0030198"
"627","GO:0006270","0.0449575695800412","GO:BP","DNA replication initiation","c(""GO:0006259"", ""GO:0006261"")"
"628","WP:WP1455","0.0453129167680173","WP","Serotonin transporter activity","WP:000000"
"629","WP:WP2882","0.0453129167680173","WP","Nuclear receptors meta-pathway","WP:000000"
"630","WP:WP5198","0.0453129167680173","WP","Inflammatory bowel disease signaling","WP:000000"
"631","GO:0070161","0.0457460031757651","GO:CC","anchoring junction","GO:0030054"
"632","GO:0046634","0.0463280420406823","GO:BP","regulation of alpha-beta T cell activation","c(""GO:0046631"", ""GO:0050863"")"
"633","GO:0002252","0.0467934806261151","GO:BP","immune effector process","GO:0002376"
"634","GO:0001916","0.0467934806261151","GO:BP","positive regulation of T cell mediated cytotoxicity","c(""GO:0001912"", ""GO:0001913"", ""GO:0001914"", ""GO:0002711"")"
"635","GO:0002724","0.0467934806261151","GO:BP","regulation of T cell cytokine production","c(""GO:0002369"", ""GO:0002709"", ""GO:0002718"")"
"636","GO:0090049","0.0467934806261151","GO:BP","regulation of cell migration involved in sprouting angiogenesis","c(""GO:0002042"", ""GO:0043535"")"
"637","GO:0002369","0.0467934806261151","GO:BP","T cell cytokine production","c(""GO:0002367"", ""GO:0002456"")"
"638","GO:0044092","0.0469708385666425","GO:BP","negative regulation of molecular function","GO:0065009"
"639","GO:0006996","0.0474153566696411","GO:BP","organelle organization","GO:0016043"
"640","GO:0010876","0.047442648037576","GO:BP","lipid localization","GO:0033036"
"641","GO:2000116","0.0475410851848608","GO:BP","regulation of cysteine-type endopeptidase activity","GO:0052548"
"642","GO:0043542","0.0481952770183023","GO:BP","endothelial cell migration","GO:0010631"
"643","GO:0051235","0.0485267401419341","GO:BP","maintenance of location","GO:0051179"
"644","GO:0045582","0.0485267401419341","GO:BP","positive regulation of T cell differentiation","c(""GO:0030217"", ""GO:0045580"", ""GO:0045621"", ""GO:0050870"")"
"645","GO:0030203","0.0485267401419341","GO:BP","glycosaminoglycan metabolic process","GO:0006022"
"646","GO:0045787","0.0488700030948752","GO:BP","positive regulation of cell cycle","c(""GO:0007049"", ""GO:0048522"", ""GO:0051726"")"
"647","GO:0019221","0.0491096343019984","GO:BP","cytokine-mediated signaling pathway","c(""GO:0007166"", ""GO:0071345"")"
"648","WP:WP5390","0.0492672314193802","WP","Pancreatic cancer subtypes","WP:000000"
"649","WP:WP2814","0.0492672314193802","WP","Mammary gland development pathway - Puberty (Stage 2 of 4)","WP:000000"
"650","GO:0015908","0.0492977547010074","GO:BP","fatty acid transport","c(""GO:0006869"", ""GO:0015718"")"
"651","GO:0032649","0.0492977547010074","GO:BP","regulation of type II interferon production","c(""GO:0001817"", ""GO:0032609"")"
"652","CORUM:1746","0.0494943162519904","CORUM","SMN containing complex","CORUM:0000000"
"653","GO:0045937","0.0496778625161797","GO:BP","positive regulation of phosphate metabolic process","c(""GO:0006796"", ""GO:0010562"", ""GO:0019220"")"
"654","GO:0010562","0.0496778625161797","GO:BP","positive regulation of phosphorus metabolic process","c(""GO:0006793"", ""GO:0031325"", ""GO:0051174"")"
"655","GO:0070851","0.049748334638289","GO:MF","growth factor receptor binding","GO:0005102"
"656","GO:0032733","0.049842913395731","GO:BP","positive regulation of interleukin-10 production","c(""GO:0001819"", ""GO:0032613"", ""GO:0032653"")"
"657","GO:0032609","0.049842913395731","GO:BP","type II interferon production","GO:0001816"
"658","GO:0050896","0.049842913395731","GO:BP","response to stimulus","GO:0008150"
"659","GO:0002367","0.049842913395731","GO:BP","cytokine production involved in immune response","c(""GO:0001816"", ""GO:0002440"", ""GO:0006955"")"
"660","GO:0002718","0.049842913395731","GO:BP","regulation of cytokine production involved in immune response","c(""GO:0001817"", ""GO:0002367"", ""GO:0002700"")"
